date,available_cash,pending_cash,locked_capital,open_positions,equity
2025-10-14,254342.72711619,0.00000000,0.00000000,0,254342.72711619
2025-10-15,1578.43018101,0.00000000,252764.29693518,1,254342.72711619
2025-10-16,1578.43018101,257309.34555474,0.00000000,0,258887.77573575
2025-10-17,795.16493211,0.00000000,258092.61080364,1,258887.77573575
2025-10-20,795.16493211,265866.03705456,0.00000000,0,266661.20198667
2025-10-21,297.08967435,0.00000000,266364.11231232,1,266661.20198667
2025-10-22,297.08967435,259434.02729480,0.00000000,0,259731.11696915
2025-10-23,31.86476810,0.00000000,259699.25220105,1,259731.11696915
2025-10-24,31.86476810,264789.88032216,0.00000000,0,264821.74509026
2025-10-27,854.49358657,0.00000000,263967.25150369,1,264821.74509026
2025-10-28,854.49358657,265384.78205981,0.00000000,0,266239.27564638
2025-10-29,1104.02568498,0.00000000,265135.24996140,1,266239.27564638
2025-10-30,1104.02568498,271046.15833288,0.00000000,0,272150.18401786
2025-10-31,1425.21817260,0.00000000,270724.96584526,1,272150.18401786
2025-11-04,1425.21817260,269925.95836060,0.00000000,0,271351.17653320
2025-11-05,98.86260946,265561.44037710,0.00000000,0,265660.30298656
2025-11-06,557.05759758,0.00000000,265103.24538898,1,265660.30298656
2025-11-07,557.05759758,266930.51119682,0.00000000,0,267487.56879440
2025-11-10,2205.07529716,0.00000000,265282.49349724,1,267487.56879440
2025-11-11,2205.07529716,264156.18346540,0.00000000,0,266361.25876256
2025-11-12,105.35253881,0.00000000,266255.90622375,1,266361.25876256
2025-11-13,105.35253881,263129.87104425,0.00000000,0,263235.22358306
2025-11-14,1471.44609246,0.00000000,261763.77749060,1,263235.22358306
2025-11-17,1471.44609246,261822.56735360,0.00000000,0,263294.01344606
2025-11-18,252.26498222,0.00000000,263041.74846384,1,263294.01344606
2025-11-19,252.26498222,254895.34550733,0.00000000,0,255147.61048955
2025-11-20,899.27298611,0.00000000,254248.33750344,1,255147.61048955
2025-11-21,899.27298611,252665.66681136,0.00000000,0,253564.93979747
2025-11-25,769.96928747,0.00000000,252794.97051000,1,253564.93979747
2025-11-26,769.96928747,256100.82003750,0.00000000,0,256870.78932497
2025-11-27,1972.67042451,0.00000000,254898.11890046,1,256870.78932497
2025-11-28,1972.67042451,251989.81835698,0.00000000,0,253962.48878149
2025-12-01,1442.29279519,247222.32227385,0.00000000,0,248664.61506904
2025-12-02,833.38888638,0.00000000,247831.22618266,1,248664.61506904
2025-12-03,833.38888638,244710.39663723,0.00000000,0,245543.78552361
2025-12-04,118.30366569,0.00000000,245425.48185792,1,245543.78552361
2025-12-05,118.30366569,244483.97899136,0.00000000,0,244602.28265705
2025-12-08,40.07054465,0.00000000,244562.21211240,1,244602.28265705
2025-12-09,40.07054465,245754.78049280,0.00000000,0,245794.85103745
2025-12-10,6.87324833,0.00000000,245787.97778912,1,245794.85103745
2025-12-11,6.87324833,243843.17177740,0.00000000,0,243850.04502573
2025-12-12,13.94210643,0.00000000,243836.10291930,1,243850.04502573
2025-12-15,13.94210643,248762.62234458,0.00000000,0,248776.56445101
2025-12-16,640.38233598,0.00000000,248136.18211503,1,248776.56445101
2025-12-17,640.38233598,242930.28501408,0.00000000,0,243570.66735006
2025-12-18,67.70404101,0.00000000,243502.96330905,1,243570.66735006
2025-12-19,67.70404101,243356.92133055,0.00000000,0,243424.62537156
2025-12-22,247.69663122,0.00000000,243176.92874034,1,243424.62537156
2025-12-23,247.69663122,240723.20073039,0.00000000,0,240970.89736161
2025-12-24,1812.29221087,0.00000000,239158.60515074,1,240970.89736161
2025-12-25,1812.29221087,236398.55304791,0.00000000,0,238210.84525878
2025-12-26,1241.98286039,0.00000000,236968.86239839,1,238210.84525878
2025-12-29,1241.98286039,237540.35225148,0.00000000,0,238782.33511187
2025-12-30,808.10459339,0.00000000,237974.23051848,1,238782.33511187
2026-01-05,808.10459339,240209.28405757,0.00000000,0,241017.38865096
2026-01-06,9647.99865096,0.00000000,231369.39000000,1,241017.38865096
2026-01-07,9647.99865096,228981.28500000,0.00000000,0,238629.28365096
2026-01-08,94.50210156,0.00000000,238534.78154940,1,238629.28365096
2026-01-09,94.50210156,239294.16416970,0.00000000,0,239388.66627126
2026-01-13,2554.26768982,0.00000000,236834.39858144,1,239388.66627126
2026-01-14,2554.26768982,248561.48144432,0.00000000,0,251115.74913414
2026-01-15,251115.74913414,0.00000000,0.00000000,0,251115.74913414
2026-01-16,2499.31028909,0.00000000,248616.43884505,1,251115.74913414
2026-01-19,2499.31028909,246216.10323765,0.00000000,0,248715.41352674
2026-01-20,1392.10805469,0.00000000,247323.30547205,1,248715.41352674
2026-01-21,1392.10805469,236085.63254830,0.00000000,0,237477.74060299
2026-01-22,127.45112053,0.00000000,237350.28948246,1,237477.74060299
2026-01-23,127.45112053,231881.38327491,0.00000000,0,232008.83439544
2026-01-26,23.13406324,0.00000000,231985.70033220,1,232008.83439544
2026-01-27,23.13406324,224035.65991476,0.00000000,0,224058.79397800
2026-01-28,104.04619309,0.00000000,223954.74778491,1,224058.79397800
2026-01-29,104.04619309,217018.86924357,0.00000000,0,217122.91543666
2026-01-30,1246.39366498,0.00000000,215876.52177168,1,217122.91543666
2026-02-02,1246.39366498,210187.40727768,0.00000000,0,211433.80094266
2026-02-03,890.13201946,0.00000000,210543.66892320,1,211433.80094266
2026-02-04,890.13201946,219885.23240796,0.00000000,0,220775.36442742
2026-02-05,296.83649734,215852.88841302,0.00000000,0,216149.72491036
2026-02-06,115.28450928,0.00000000,216034.44040108,1,216149.72491036
2026-02-09,115.28450928,221383.35448936,0.00000000,0,221498.63899864
2026-02-10,658.92052789,0.00000000,220839.71847075,1,221498.63899864
2026-02-12,658.92052789,226960.62673125,0.00000000,0,227619.54725914
2026-02-13,7353.48725914,0.00000000,220266.06000000,1,227619.54725914
2026-02-16,7353.48725914,217574.70800000,0.00000000,0,224928.19525914
2026-02-17,269.30842859,219945.54338725,0.00000000,0,220214.85181584
2026-02-18,719.81406308,0.00000000,219495.03775276,1,220214.85181584
2026-02-19,719.81406308,224320.95793148,0.00000000,0,225040.77199456
2026-02-20,27.77474020,0.00000000,225012.99725436,1,225040.77199456
2026-02-24,27.77474020,215476.37668662,0.00000000,0,215504.15142682
2026-02-25,54.21405340,0.00000000,215449.93737342,1,215504.15142682
2026-02-26,54.21405340,213583.02878739,0.00000000,0,213637.24284079
2026-02-27,499.44398191,0.00000000,213137.79885888,1,213637.24284079
2026-03-02,499.44398191,202278.42800738,0.00000000,0,202777.87198929
2026-03-03,1548.22624338,0.00000000,201229.64574591,1,202777.87198929
2026-03-04,1548.22624338,190976.99529506,0.00000000,0,192525.22153844
2026-03-05,1233.86537189,0.00000000,191291.35616655,1,192525.22153844
2026-03-06,1233.86537189,192186.47519288,0.00000000,0,193420.34056477
2026-03-09,560.63128924,188813.51257374,0.00000000,0,189374.14386298
2026-03-10,173.39859901,0.00000000,189200.74526397,1,189374.14386298
2026-03-11,173.39859901,186963.07710665,0.00000000,0,187136.47570566
2026-03-12,583.83602807,0.00000000,186552.63967759,1,187136.47570566
2026-03-13,583.83602807,184978.18618032,0.00000000,0,185562.02220839
2026-03-16,283.97260965,0.00000000,185278.04959874,1,185562.02220839
2026-03-17,283.97260965,184248.73887980,0.00000000,0,184532.71148945
2026-03-18,36888.43148945,0.00000000,147644.28000000,1,184532.71148945
2026-03-19,36888.43148945,143071.73664840,0.00000000,0,179960.16813785
2026-03-23,639.20266175,175558.81162050,0.00000000,0,176198.01428225
2026-03-24,355.93115993,0.00000000,175842.08312232,1,176198.01428225
2026-03-25,355.93115993,176542.73393334,0.00000000,0,176898.66509327
2026-03-26,776.43758354,0.00000000,176122.22750973,1,176898.66509327
2026-03-27,776.43758354,179968.49325000,0.00000000,0,180744.93083354
2026-03-30,136.77171534,0.00000000,180608.15911820,1,180744.93083354
2026-03-31,136.77171534,178122.55427600,0.00000000,0,178259.32599134
2026-04-01,1221.23049134,0.00000000,177038.09550000,1,178259.32599134
2026-04-02,1221.23049134,175621.29780000,0.00000000,0,176842.52829134
2026-04-03,1109.82429134,0.00000000,175732.70400000,1,176842.52829134
2026-04-06,1109.82429134,178066.56400000,0.00000000,0,179176.38829134
2026-04-07,2723.46829134,0.00000000,176452.92000000,1,179176.38829134
2026-04-08,2723.46829134,181700.47350000,0.00000000,0,184423.94179134
2026-04-09,25766.35879134,0.00000000,158657.58300000,1,184423.94179134
2026-04-10,25766.35879134,161351.58000000,0.00000000,0,187117.93879134
2026-04-13,1974.91254134,0.00000000,185143.02625000,1,187117.93879134
2026-04-14,1974.91254134,185194.42500000,0.00000000,0,187169.33754134
2026-04-15,823.45054134,0.00000000,186345.88700000,1,187169.33754134
2026-04-16,823.45054134,191465.04325000,0.00000000,0,192288.49379134
2026-04-17,17065.94279134,0.00000000,175222.55100000,1,192288.49379134
2026-04-20,17065.94279134,172058.36700000,0.00000000,0,189124.30979134
2026-04-21,330.38165385,0.00000000,188793.92813749,1,189124.30979134
2026-04-22,330.38165385,182946.98018469,0.00000000,0,183277.36183854
2026-04-23,1612.87883854,0.00000000,181664.48300000,1,183277.36183854
2026-04-24,1612.87883854,179053.76775000,0.00000000,0,180666.64658854
2026-04-27,2188.11908854,0.00000000,178478.52750000,1,180666.64658854
2026-04-28,2188.11908854,186818.93750000,0.00000000,0,189007.05658854
2026-04-30,101.60575799,0.00000000,188905.45083055,1,189007.05658854
2026-05-01,101.60575799,189791.04560000,0.00000000,0,189892.65135799
2026-05-07,523.85775799,0.00000000,189368.79360000,1,189892.65135799
2026-05-08,523.85775799,185395.83631068,0.00000000,0,185919.69406867
2026-05-11,313.32527210,0.00000000,185606.36879657,1,185919.69406867
2026-05-12,313.32527210,189602.80567070,0.00000000,0,189916.13094280
2026-05-13,76.19604280,0.00000000,189839.93490000,1,189916.13094280
2026-05-14,76.19604280,189825.03540000,0.00000000,0,189901.23144280
2026-05-15,661.97669280,0.00000000,189239.25475000,1,189901.23144280
2026-05-18,661.97669280,194616.59750000,0.00000000,0,195278.57419280
2026-05-19,109.94463939,189124.25709880,0.00000000,0,189234.20173819
2026-05-20,189234.20173819,0.00000000,0.00000000,0,189234.20173819
