code,signal_date,planned_entry_date,prob,status,available_cash
9432,2025-04-25,2025-04-28,0.25663649,SKIPPED_MAX_OPEN_POSITIONS,108.77897257
9432,2025-04-28,2025-04-30,0.44997452,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
8306,2025-04-28,2025-04-30,0.29511473,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
8306,2025-04-30,2025-05-01,0.54976724,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
9432,2025-04-30,2025-05-01,0.44180019,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
4689,2025-04-30,2025-05-01,0.34196647,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
4188,2025-04-30,2025-05-01,0.30236289,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
5020,2025-04-30,2025-05-01,0.23871434,SKIPPED_MAX_OPEN_POSITIONS,230.25119092
5020,2025-05-01,2025-05-02,0.46956359,SKIPPED_MAX_OPEN_POSITIONS,39.10391812
4188,2025-05-01,2025-05-02,0.44490405,SKIPPED_MAX_OPEN_POSITIONS,39.10391812
4188,2025-05-02,2025-05-07,0.55770565,SKIPPED_MAX_OPEN_POSITIONS,39.10391812
5020,2025-05-02,2025-05-07,0.47561318,SKIPPED_MAX_OPEN_POSITIONS,39.10391812
1570,2025-05-02,2025-05-07,0.39895200,SKIPPED_MAX_OPEN_POSITIONS,39.10391812
8306,2025-05-02,2025-05-07,0.16139398,SKIPPED_MAX_OPEN_POSITIONS,39.10391812
5020,2025-05-07,2025-05-08,0.58544843,SKIPPED_MAX_OPEN_POSITIONS,140.69830458
1570,2025-05-07,2025-05-08,0.36026618,SKIPPED_MAX_OPEN_POSITIONS,140.69830458
4689,2025-05-07,2025-05-08,0.33160604,SKIPPED_MAX_OPEN_POSITIONS,140.69830458
8306,2025-05-07,2025-05-08,0.18474575,SKIPPED_MAX_OPEN_POSITIONS,140.69830458
4188,2025-05-08,2025-05-09,0.63239142,SKIPPED_MAX_OPEN_POSITIONS,140.69830458
4689,2025-05-08,2025-05-09,0.16884888,SKIPPED_MAX_OPEN_POSITIONS,140.69830458
5020,2025-05-09,2025-05-12,0.16047577,SKIPPED_MAX_OPEN_POSITIONS,6.99730578
5020,2025-05-12,2025-05-13,0.84008932,SKIPPED_MAX_OPEN_POSITIONS,6.99730578
7211,2025-05-12,2025-05-13,0.62010103,SKIPPED_MAX_OPEN_POSITIONS,6.99730578
1570,2025-05-12,2025-05-13,0.42708155,SKIPPED_MAX_OPEN_POSITIONS,6.99730578
4188,2025-05-13,2025-05-14,0.58921321,SKIPPED_MAX_OPEN_POSITIONS,112.02107086
5020,2025-05-13,2025-05-14,0.37535723,SKIPPED_MAX_OPEN_POSITIONS,112.02107086
1570,2025-05-14,2025-05-15,0.91745783,SKIPPED_MAX_OPEN_POSITIONS,112.02107086
8306,2025-05-14,2025-05-15,0.31633272,SKIPPED_MAX_OPEN_POSITIONS,112.02107086
9432,2025-05-14,2025-05-15,0.21086203,SKIPPED_MAX_OPEN_POSITIONS,112.02107086
5020,2025-05-14,2025-05-15,0.19421680,SKIPPED_MAX_OPEN_POSITIONS,112.02107086
1570,2025-05-16,2025-05-19,0.30976748,SKIPPED_MAX_OPEN_POSITIONS,611.30404963
5020,2025-05-19,2025-05-20,0.28424560,SKIPPED_MAX_OPEN_POSITIONS,611.30404963
1570,2025-05-19,2025-05-20,0.24355820,SKIPPED_MAX_OPEN_POSITIONS,611.30404963
9432,2025-05-20,2025-05-21,0.36834776,SKIPPED_MAX_OPEN_POSITIONS,241.22481274
5020,2025-05-20,2025-05-21,0.33526836,SKIPPED_MAX_OPEN_POSITIONS,241.22481274
5020,2025-05-21,2025-05-22,0.73502369,SKIPPED_MAX_OPEN_POSITIONS,241.22481274
9432,2025-05-21,2025-05-22,0.39004435,SKIPPED_MAX_OPEN_POSITIONS,241.22481274
4188,2025-05-21,2025-05-22,0.24485543,SKIPPED_MAX_OPEN_POSITIONS,241.22481274
9432,2025-05-22,2025-05-23,0.28524619,SKIPPED_MAX_OPEN_POSITIONS,203.88042982
4188,2025-05-22,2025-05-23,0.25080085,SKIPPED_MAX_OPEN_POSITIONS,203.88042982
5020,2025-05-22,2025-05-23,0.23101457,SKIPPED_MAX_OPEN_POSITIONS,203.88042982
5020,2025-05-23,2025-05-26,0.48787143,SKIPPED_MAX_OPEN_POSITIONS,203.88042982
8306,2025-05-28,2025-05-29,0.26317550,SKIPPED_MAX_OPEN_POSITIONS,182.84637223
4188,2025-05-29,2025-05-30,0.24930131,SKIPPED_MAX_OPEN_POSITIONS,265.36323139
5020,2025-05-29,2025-05-30,0.23777324,SKIPPED_MAX_OPEN_POSITIONS,265.36323139
1570,2025-05-29,2025-05-30,0.20699739,SKIPPED_MAX_OPEN_POSITIONS,265.36323139
5020,2025-05-30,2025-06-02,0.43560018,SKIPPED_MAX_OPEN_POSITIONS,265.36323139
5020,2025-06-02,2025-06-03,0.34420729,SKIPPED_MAX_OPEN_POSITIONS,1407.72368100
5020,2025-06-03,2025-06-04,0.17067760,SKIPPED_MAX_OPEN_POSITIONS,1407.72368100
8306,2025-06-03,2025-06-04,0.16670789,SKIPPED_MAX_OPEN_POSITIONS,1407.72368100
9432,2025-06-05,2025-06-06,0.39177857,SKIPPED_MAX_OPEN_POSITIONS,344.59104762
1570,2025-06-05,2025-06-06,0.33208805,SKIPPED_MAX_OPEN_POSITIONS,344.59104762
8306,2025-06-05,2025-06-06,0.29251300,SKIPPED_MAX_OPEN_POSITIONS,344.59104762
5020,2025-06-05,2025-06-06,0.21979932,SKIPPED_MAX_OPEN_POSITIONS,344.59104762
8306,2025-06-06,2025-06-09,0.37375715,SKIPPED_MAX_OPEN_POSITIONS,615.17329800
9432,2025-06-06,2025-06-09,0.22951283,SKIPPED_MAX_OPEN_POSITIONS,615.17329800
4188,2025-06-09,2025-06-10,0.68528243,SKIPPED_MAX_OPEN_POSITIONS,615.17329800
8306,2025-06-09,2025-06-10,0.33043392,SKIPPED_MAX_OPEN_POSITIONS,615.17329800
7211,2025-06-10,2025-06-11,0.43431491,SKIPPED_MAX_OPEN_POSITIONS,1370.16137912
4188,2025-06-10,2025-06-11,0.27757976,SKIPPED_MAX_OPEN_POSITIONS,1370.16137912
8306,2025-06-11,2025-06-12,0.53044890,SKIPPED_MAX_OPEN_POSITIONS,1370.16137912
4188,2025-06-11,2025-06-12,0.34454573,SKIPPED_MAX_OPEN_POSITIONS,1370.16137912
1570,2025-06-12,2025-06-13,0.55544838,SKIPPED_MAX_OPEN_POSITIONS,188.14843750
5020,2025-06-12,2025-06-13,0.42918998,SKIPPED_MAX_OPEN_POSITIONS,188.14843750
8306,2025-06-12,2025-06-13,0.23819491,SKIPPED_MAX_OPEN_POSITIONS,188.14843750
1570,2025-06-16,2025-06-17,0.22191442,SKIPPED_MAX_OPEN_POSITIONS,1854.66362786
8306,2025-06-17,2025-06-18,0.72920287,SKIPPED_MAX_OPEN_POSITIONS,1854.66362786
7211,2025-06-17,2025-06-18,0.31006058,SKIPPED_MAX_OPEN_POSITIONS,1854.66362786
7211,2025-06-19,2025-06-20,0.93488678,SKIPPED_MAX_OPEN_POSITIONS,938.95039646
8306,2025-06-19,2025-06-20,0.42633183,SKIPPED_MAX_OPEN_POSITIONS,938.95039646
8306,2025-06-20,2025-06-23,0.45105726,SKIPPED_MAX_OPEN_POSITIONS,260.30902030
4188,2025-06-20,2025-06-23,0.42846318,SKIPPED_MAX_OPEN_POSITIONS,260.30902030
8306,2025-06-23,2025-06-24,0.50148639,SKIPPED_MAX_OPEN_POSITIONS,260.30902030
7211,2025-06-23,2025-06-24,0.38851352,SKIPPED_MAX_OPEN_POSITIONS,260.30902030
5020,2025-06-23,2025-06-24,0.28534756,SKIPPED_MAX_OPEN_POSITIONS,260.30902030
1570,2025-06-23,2025-06-24,0.24260383,SKIPPED_MAX_OPEN_POSITIONS,260.30902030
8306,2025-06-24,2025-06-25,0.18428833,SKIPPED_MAX_OPEN_POSITIONS,614.32335889
4188,2025-06-25,2025-06-26,0.78761488,SKIPPED_MAX_OPEN_POSITIONS,614.32335889
8306,2025-06-25,2025-06-26,0.32628795,SKIPPED_MAX_OPEN_POSITIONS,614.32335889
1570,2025-06-27,2025-06-30,0.63560294,SKIPPED_MAX_OPEN_POSITIONS,11.74165957
5020,2025-06-27,2025-06-30,0.46491429,SKIPPED_MAX_OPEN_POSITIONS,11.74165957
4188,2025-06-27,2025-06-30,0.34953352,SKIPPED_MAX_OPEN_POSITIONS,11.74165957
8306,2025-06-30,2025-07-01,0.49590104,SKIPPED_MAX_OPEN_POSITIONS,23070.17648073
4188,2025-06-30,2025-07-01,0.46152449,SKIPPED_MAX_OPEN_POSITIONS,23070.17648073
9432,2025-06-30,2025-07-01,0.27432953,SKIPPED_MAX_OPEN_POSITIONS,23070.17648073
1570,2025-07-01,2025-07-02,0.85964502,SKIPPED_MAX_OPEN_POSITIONS,23070.17648073
8306,2025-07-01,2025-07-02,0.43800507,SKIPPED_MAX_OPEN_POSITIONS,23070.17648073
5020,2025-07-01,2025-07-02,0.16618925,SKIPPED_MAX_OPEN_POSITIONS,23070.17648073
9432,2025-07-02,2025-07-03,0.37621620,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
5020,2025-07-02,2025-07-03,0.33538831,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
1570,2025-07-02,2025-07-03,0.25580658,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
4188,2025-07-02,2025-07-03,0.20004584,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
1570,2025-07-03,2025-07-04,0.82685454,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
5020,2025-07-03,2025-07-04,0.32192169,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
8306,2025-07-03,2025-07-04,0.21178323,SKIPPED_MAX_OPEN_POSITIONS,1471.91817823
8306,2025-07-04,2025-07-07,0.27354495,SKIPPED_MAX_OPEN_POSITIONS,742.91156551
5020,2025-07-04,2025-07-07,0.21427310,SKIPPED_MAX_OPEN_POSITIONS,742.91156551
1570,2025-07-07,2025-07-08,0.31513262,SKIPPED_MAX_OPEN_POSITIONS,742.91156551
5020,2025-07-07,2025-07-08,0.15374508,SKIPPED_MAX_OPEN_POSITIONS,742.91156551
1570,2025-07-08,2025-07-09,0.49515646,SKIPPED_MAX_OPEN_POSITIONS,565.06293020
5020,2025-07-08,2025-07-09,0.24949254,SKIPPED_MAX_OPEN_POSITIONS,565.06293020
7211,2025-07-09,2025-07-10,0.37321572,SKIPPED_MAX_OPEN_POSITIONS,565.06293020
1570,2025-07-09,2025-07-10,0.32272864,SKIPPED_MAX_OPEN_POSITIONS,565.06293020
4188,2025-07-09,2025-07-10,0.23620178,SKIPPED_MAX_OPEN_POSITIONS,565.06293020
1570,2025-07-10,2025-07-11,0.38425507,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
9432,2025-07-10,2025-07-11,0.36673281,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
4188,2025-07-10,2025-07-11,0.35605079,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
8306,2025-07-10,2025-07-11,0.16355467,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
7211,2025-07-11,2025-07-14,0.58737489,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
1570,2025-07-11,2025-07-14,0.56219877,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
5020,2025-07-11,2025-07-14,0.25547576,SKIPPED_MAX_OPEN_POSITIONS,304.85080081
4689,2025-07-14,2025-07-15,0.17959542,SKIPPED_MAX_OPEN_POSITIONS,293.33698291
7211,2025-07-15,2025-07-16,0.42598088,SKIPPED_MAX_OPEN_POSITIONS,293.33698291
1570,2025-07-15,2025-07-16,0.20248375,SKIPPED_MAX_OPEN_POSITIONS,293.33698291
5020,2025-07-16,2025-07-17,0.35193757,SKIPPED_MAX_OPEN_POSITIONS,20.52171945
8306,2025-07-16,2025-07-17,0.28905282,SKIPPED_MAX_OPEN_POSITIONS,20.52171945
7211,2025-07-17,2025-07-18,0.56290774,SKIPPED_MAX_OPEN_POSITIONS,20.52171945
8306,2025-07-17,2025-07-18,0.24415860,SKIPPED_MAX_OPEN_POSITIONS,20.52171945
5020,2025-07-22,2025-07-23,0.26138558,SKIPPED_MAX_OPEN_POSITIONS,971.49309938
4188,2025-07-23,2025-07-24,0.72854891,SKIPPED_MAX_OPEN_POSITIONS,17153.15049268
8306,2025-07-23,2025-07-24,0.18535379,SKIPPED_MAX_OPEN_POSITIONS,17153.15049268
8306,2025-07-24,2025-07-25,0.91196998,SKIPPED_MAX_OPEN_POSITIONS,17153.15049268
1570,2025-07-24,2025-07-25,0.37895443,SKIPPED_MAX_OPEN_POSITIONS,17153.15049268
4188,2025-07-24,2025-07-25,0.24461830,SKIPPED_MAX_OPEN_POSITIONS,17153.15049268
7211,2025-07-25,2025-07-28,0.30295789,SKIPPED_MAX_OPEN_POSITIONS,283.46098628
8306,2025-07-25,2025-07-28,0.24673608,SKIPPED_MAX_OPEN_POSITIONS,283.46098628
8306,2025-07-28,2025-07-29,0.48808837,SKIPPED_MAX_OPEN_POSITIONS,283.46098628
7211,2025-07-28,2025-07-29,0.37876376,SKIPPED_MAX_OPEN_POSITIONS,283.46098628
4188,2025-07-28,2025-07-29,0.26216405,SKIPPED_MAX_OPEN_POSITIONS,283.46098628
9432,2025-07-28,2025-07-29,0.22633436,SKIPPED_MAX_OPEN_POSITIONS,283.46098628
4689,2025-07-29,2025-07-30,0.32676061,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
9432,2025-07-29,2025-07-30,0.30400932,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
5020,2025-07-29,2025-07-30,0.29998964,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
8306,2025-07-29,2025-07-30,0.24476422,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
5020,2025-07-30,2025-07-31,0.49624377,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
1570,2025-07-30,2025-07-31,0.21455428,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
8306,2025-07-30,2025-07-31,0.18886263,SKIPPED_MAX_OPEN_POSITIONS,79.80676004
1570,2025-07-31,2025-08-01,0.34600405,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
8306,2025-07-31,2025-08-01,0.32241829,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
9432,2025-07-31,2025-08-01,0.30570865,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
4188,2025-07-31,2025-08-01,0.29848101,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
4188,2025-08-01,2025-08-04,0.51662261,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
1570,2025-08-01,2025-08-04,0.40068324,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
8306,2025-08-01,2025-08-04,0.38536175,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
5020,2025-08-01,2025-08-04,0.32201947,SKIPPED_MAX_OPEN_POSITIONS,743.08552064
4188,2025-08-04,2025-08-05,0.24257439,SKIPPED_MAX_OPEN_POSITIONS,371.42105328
5020,2025-08-04,2025-08-05,0.15315823,SKIPPED_MAX_OPEN_POSITIONS,371.42105328
7211,2025-08-05,2025-08-06,0.51800017,SKIPPED_MAX_OPEN_POSITIONS,371.42105328
5020,2025-08-05,2025-08-06,0.42568745,SKIPPED_MAX_OPEN_POSITIONS,371.42105328
8306,2025-08-06,2025-08-07,0.15303492,SKIPPED_MAX_OPEN_POSITIONS,103.09674532
7211,2025-08-07,2025-08-08,0.56537624,SKIPPED_MAX_OPEN_POSITIONS,103.09674532
8306,2025-08-07,2025-08-08,0.37727458,SKIPPED_MAX_OPEN_POSITIONS,103.09674532
7211,2025-08-08,2025-08-12,0.39612865,SKIPPED_MAX_OPEN_POSITIONS,181.50862132
5020,2025-08-08,2025-08-12,0.38583717,SKIPPED_MAX_OPEN_POSITIONS,181.50862132
4188,2025-08-12,2025-08-13,0.78058400,SKIPPED_MAX_OPEN_POSITIONS,181.50862132
7211,2025-08-12,2025-08-13,0.56849296,SKIPPED_MAX_OPEN_POSITIONS,181.50862132
1570,2025-08-12,2025-08-13,0.28867366,SKIPPED_MAX_OPEN_POSITIONS,181.50862132
8306,2025-08-12,2025-08-13,0.18484308,SKIPPED_MAX_OPEN_POSITIONS,181.50862132
8306,2025-08-13,2025-08-14,0.32644860,SKIPPED_MAX_OPEN_POSITIONS,299.80302893
5020,2025-08-13,2025-08-14,0.17895694,SKIPPED_MAX_OPEN_POSITIONS,299.80302893
7211,2025-08-14,2025-08-15,0.78627352,SKIPPED_MAX_OPEN_POSITIONS,299.80302893
8306,2025-08-14,2025-08-15,0.33418712,SKIPPED_MAX_OPEN_POSITIONS,299.80302893
4188,2025-08-14,2025-08-15,0.32382305,SKIPPED_MAX_OPEN_POSITIONS,299.80302893
5020,2025-08-14,2025-08-15,0.30445975,SKIPPED_MAX_OPEN_POSITIONS,299.80302893
5020,2025-08-15,2025-08-18,0.39264645,SKIPPED_MAX_OPEN_POSITIONS,1133.71346015
1570,2025-08-15,2025-08-18,0.20291631,SKIPPED_MAX_OPEN_POSITIONS,1133.71346015
7211,2025-08-18,2025-08-19,0.56685775,SKIPPED_MAX_OPEN_POSITIONS,1133.71346015
5020,2025-08-18,2025-08-19,0.17921484,SKIPPED_MAX_OPEN_POSITIONS,1133.71346015
7211,2025-08-21,2025-08-22,0.51956671,SKIPPED_MAX_OPEN_POSITIONS,350.99778623
9432,2025-08-22,2025-08-25,0.29024211,SKIPPED_MAX_OPEN_POSITIONS,350.99778623
8306,2025-08-26,2025-08-27,0.47276924,SKIPPED_MAX_OPEN_POSITIONS,233.84762623
4188,2025-08-26,2025-08-27,0.44487716,SKIPPED_MAX_OPEN_POSITIONS,233.84762623
5020,2025-08-26,2025-08-27,0.18889188,SKIPPED_MAX_OPEN_POSITIONS,233.84762623
7211,2025-08-27,2025-08-28,0.43371242,SKIPPED_MAX_OPEN_POSITIONS,92.42490270
5020,2025-08-27,2025-08-28,0.26751117,SKIPPED_MAX_OPEN_POSITIONS,92.42490270
5020,2025-08-28,2025-08-29,0.48085804,SKIPPED_MAX_OPEN_POSITIONS,92.42490270
7211,2025-08-28,2025-08-29,0.34917160,SKIPPED_MAX_OPEN_POSITIONS,92.42490270
8306,2025-08-28,2025-08-29,0.34895845,SKIPPED_MAX_OPEN_POSITIONS,92.42490270
1570,2025-08-28,2025-08-29,0.27689089,SKIPPED_MAX_OPEN_POSITIONS,92.42490270
4188,2025-08-29,2025-09-01,0.61857155,SKIPPED_MAX_OPEN_POSITIONS,423.17556662
8306,2025-08-29,2025-09-01,0.58334893,SKIPPED_MAX_OPEN_POSITIONS,423.17556662
9432,2025-08-29,2025-09-01,0.24440179,SKIPPED_MAX_OPEN_POSITIONS,423.17556662
5020,2025-09-01,2025-09-02,0.76046121,SKIPPED_MAX_OPEN_POSITIONS,423.17556662
8306,2025-09-01,2025-09-02,0.59987448,SKIPPED_MAX_OPEN_POSITIONS,423.17556662
7211,2025-09-01,2025-09-02,0.47147374,SKIPPED_MAX_OPEN_POSITIONS,423.17556662
5020,2025-09-02,2025-09-03,0.25381656,SKIPPED_MAX_OPEN_POSITIONS,487.47052988
8306,2025-09-03,2025-09-04,0.81019288,SKIPPED_MAX_OPEN_POSITIONS,487.47052988
5020,2025-09-03,2025-09-04,0.66580982,SKIPPED_MAX_OPEN_POSITIONS,487.47052988
7211,2025-09-04,2025-09-05,0.59208753,SKIPPED_MAX_OPEN_POSITIONS,485.39330014
5020,2025-09-04,2025-09-05,0.47110939,SKIPPED_MAX_OPEN_POSITIONS,485.39330014
9432,2025-09-04,2025-09-05,0.27820920,SKIPPED_MAX_OPEN_POSITIONS,485.39330014
4188,2025-09-05,2025-09-08,0.39233576,SKIPPED_MAX_OPEN_POSITIONS,485.39330014
8306,2025-09-05,2025-09-08,0.39011402,SKIPPED_MAX_OPEN_POSITIONS,485.39330014
5020,2025-09-05,2025-09-08,0.37359206,SKIPPED_MAX_OPEN_POSITIONS,485.39330014
5020,2025-09-08,2025-09-09,0.39932199,SKIPPED_MAX_OPEN_POSITIONS,2024.53227061
7211,2025-09-08,2025-09-09,0.30040986,SKIPPED_MAX_OPEN_POSITIONS,2024.53227061
5020,2025-09-09,2025-09-10,0.67914571,SKIPPED_MAX_OPEN_POSITIONS,2024.53227061
1570,2025-09-09,2025-09-10,0.30170633,SKIPPED_MAX_OPEN_POSITIONS,2024.53227061
8306,2025-09-09,2025-09-10,0.21505771,SKIPPED_MAX_OPEN_POSITIONS,2024.53227061
5020,2025-09-10,2025-09-11,0.23473210,SKIPPED_MAX_OPEN_POSITIONS,1804.55146724
8306,2025-09-11,2025-09-12,0.27411380,SKIPPED_MAX_OPEN_POSITIONS,1804.55146724
8306,2025-09-12,2025-09-16,0.45937533,SKIPPED_MAX_OPEN_POSITIONS,8.96657992
